province;Number of expected cases;Number of collected cases;Reason for missing data,,,,,,,,,
Henan;1273;1257;"1 case in Nanyang was not announced; 2 cases in Kaifeng were not announced on February 7; 3 cases in Puyang were not announced; 2 cases in Xinxiang (February 16 and February 14) were not announced; 3 cases were missing in Hebi",,,,,,,,,
Xinjiang;640;1;Fewer case data published,,,,,,,,,
Zhejiang;1271;1146;Among the missing data," 36 were undisclosed cases in Shilifeng Prison;After March 5, Hangzhou City announced the confirmed case information, but other cities did not.", Zhejiang Province, and the rest could not find specific information about the cases,,,,,,
Inner Mongolia;258;30;Failed to find specific information about the case,"All are divided by the Capital Airport to Hohhot Airport, and no details have been announced",,,,,,,,
Anhui;990;890;Failed to find specific information about the case,,,,,,,,,
Ningxia;75;34;Failed to find specific information about the case,,,,,,,,,
Guangdong;1677;1349;Failed to find specific information about the case,,,,,,,,,
Fujian;296;142;Failed to find specific information about the case,,,,,,,,,
Hunan;1019;942;Currently missing: Yongzhou 12, Changde 2, Loudi 2, Yueyang 6, Shaoyang 4, Changsha 49 (Incomplete announcements of confirmed cases before January 30 in Changsha City),,,,
Gansu;167;114;Missing cases: Lanzhou, Linxia, ??Zhangye,"After March 5, only 28 overseas imported cases have information after June 16.",,,,,,
Jiangxi;934;500;Nanchang City did not release specific case information before February 2 (81 cases) Shangrao City did not release specific case information (103 cases) 13 cases in Jiujiang City did not release specific information, and the rest could not find specific case information,,,,,,,,
Jilin;150;150;,,,,,,,,,
Jiangsu;653;626;Top 10 cases in Nanjing, 4 cases in Yangzhou, 5 cases in Changzhou, 5 cases in Lianyungang, 2 cases in Wuxi, 1 case in Suqian, 27 cases in total are not disclosed,,,
Yunnan;174;147;From January 27th to January 30th, 51 cases with missing details,,,,,,,,
Heilongjiang;833;188;"The specific information of the case could not be found: 3 cases in Qiqihar City were not found on January 25-28. No cases in Shuangyashan were found. 2 cases in Suihua City were not found on February 4 and February 14, and a total of 50 cases were added. It adds up to 53, but the actual number of cases has been reduced to 47.,,,,,,,
Seven cases were not found in Heihe City. Eleven cases were not found in Jixi City. In Harbin, 64 cases were not found. 1 case was not found in Hegang, 2 cases in Daxinganling area were not found",,,,,,,
Liaoning;204;204;,,,,,,,,,
Guangxi;255;200;There are 10 missing cases in Nanning City, 12 missing cases in Beihai City (the seventh case has no detailed information), 8 missing cases in Qinzhou City, 8 missing cases in Guigang City, 4 missing cases in Hezhou City, and 11 missing cases in Laibin City,,,,
Tianjin;241;241;,,,,,,,,,
Shaanxi;328;244;,"Among them, 83 cases were imported from abroad, the source was not disclosed,and the rest could not find specific case information",,,,,,,,
Guizhou;147;122;Failed to find specific information about the case,Failed to find specific information about the case,,,,,,,,
Shanghai;657;320;Shanghai has not announced specific case information at early time,,,,,,,,,
Beijing;704;303;Beijing has not announced the specific information of the confirmed cases at early time, only the jurisdiction of the confirmed cases,,,,,,,,
Hebei;344;341;The specific information of the case could not be queried/ Fewer cases 6,7, 8 in Hengshui City,,,,,,,
Chongqing;583;545;Failed to find specific information about the case,,,,,,,,,
Sichuan;611;602;"10 cases in Chengdu have not been announced; 2 cases in Guang'an City have not been announced; ""Data as of 2.19"" Zhongguangyuan City guangyuan-1,4, 5 case information is duplicated and should be deleted",,,,,,,
Qinghai;18;18;,,,,,,,,,
Shandong;763;510;"There were 200 cases in Rencheng Prison, Shandong Province, without patient information; no specific patient information was found after 2/23 in Jining City (7 cases). Other missing information: 9 cases in Qingdao City, 1 case in Binzhou City, 2 cases in Yantai City, 1 case in Zaozhuang City, 2 cases in Heze City, 1 case in Liaocheng City, 3 cases in Weihai City, and the rest could not find specific information about the cases."
Shanxi;133;45;88 missing before February 7,,,,,,,,,
Hainan;173;173;,,,,,,,,,
Tibet;1;0;Failed to find specific information about the case,,,,,,,,,
total;15572;11699;,,,,,,,,,
